"","Name","variable","value"
"1","Katie Marshall","January",23
"2","Jarrett Blair","January",21
"3","Emily Black","January",24
"4","Donald J. Trump","January",0
"5","Taylor Swift","January",19
"6","Elon Musk","January",14
"7","Katie Marshall","February",20
"8","Jarrett Blair","February",15
"9","Emily Black","February",21
"10","Donald J. Trump","February",4
"11","Taylor Swift","February",16
"12","Elon Musk","February",5
"13","Katie Marshall","March",27
"14","Jarrett Blair","March",23
"15","Emily Black","March",25
"16","Donald J. Trump","March",3
"17","Taylor Swift","March",25
"18","Elon Musk","March",15
"19","Katie Marshall","April",23
"20","Jarrett Blair","April",24
"21","Emily Black","April",21
"22","Donald J. Trump","April",3
"23","Taylor Swift","April",NA
"24","Elon Musk","April",7
"25","Katie Marshall","May",27
"26","Jarrett Blair","May",23
"27","Emily Black","May",23
"28","Donald J. Trump","May",2
"29","Taylor Swift","May",25
"30","Elon Musk","May",8
"31","Katie Marshall","June",24
"32","Jarrett Blair","June",15
"33","Emily Black","June",21
"34","Donald J. Trump","June",4
"35","Taylor Swift","June",25
"36","Elon Musk","June",8
"37","Katie Marshall","July",29
"38","Jarrett Blair","July",17
"39","Emily Black","July",21
"40","Donald J. Trump","July",2
"41","Taylor Swift","July",17
"42","Elon Musk","July",8
"43","Katie Marshall","August",28
"44","Jarrett Blair","August",22
"45","Emily Black","August",21
"46","Donald J. Trump","August",2
"47","Taylor Swift","August",24
"48","Elon Musk","August",5
"49","Katie Marshall","September",27
"50","Jarrett Blair","September",25
"51","Emily Black","September",20
"52","Donald J. Trump","September",5
"53","Taylor Swift","September",19
"54","Elon Musk","September",8
"55","Katie Marshall","October",21
"56","Jarrett Blair","October",20
"57","Emily Black","October",21
"58","Donald J. Trump","October",2
"59","Taylor Swift","October",20
"60","Elon Musk","October",14
"61","Katie Marshall","November",22
"62","Jarrett Blair","November",20
"63","Emily Black","November",20
"64","Donald J. Trump","November",2
"65","Taylor Swift","November",17
"66","Elon Musk","November",8
"67","Katie Marshall","December",27
"68","Jarrett Blair","December",20
"69","Emily Black","December",23
"70","Donald J. Trump","December",4
"71","Taylor Swift","December",21
"72","Elon Musk","December",8
